AÑO,CATEGORIAS,ANALISIS,CANALES DE VENTA,CANTIDAD 
2020,Platos preparados,Volumen (miles de kg o litros),MERCADILLOS,296.768776
2020,Cafes e infusiones,Volumen (miles de kg o litros),MERCADILLOS,81.56077499999999
2020,Caldos,Volumen (miles de kg o litros),MERCADILLOS,2.453642
2020,Salsas,Volumen (miles de kg o litros),MERCADILLOS,13.418137999999999
2020,Aguas envasadas,Volumen (miles de kg o litros),MERCADILLOS,1410.8965899999998
2020,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),MERCADILLOS,521.512376
2020,Masas,Volumen (miles de kg o litros),MERCADILLOS,0.940685
2020,ALGAS,Volumen (miles de kg o litros),MERCADILLOS,0.0
2020,Harinas y semolas,Volumen (miles de kg o litros),MERCADILLOS,130.91886699999998
2020,Encurtidos,Volumen (miles de kg o litros),MERCADILLOS,361.04960900000003
2020,Especias,Volumen (miles de kg o litros),MERCADILLOS,73.537698
2020,Sal,Volumen (miles de kg o litros),MERCADILLOS,0.0
2020,Otros productos en peso,Volumen (miles de kg o litros),MERCADILLOS,95.76468700000001
2020,Otros productos en volumen,Volumen (miles de kg o litros),MERCADILLOS,71.3687
2021,Huevos,Valor (miles de euros),MERCADILLOS,8962.137105
2021,Miel,Valor (miles de euros),MERCADILLOS,3706.843057
2021,Carne,Valor (miles de euros),MERCADILLOS,29059.397033
2021,Pescados y mariscos,Valor (miles de euros),MERCADILLOS,25561.735849
2021,Leche líquida,Valor (miles de euros),MERCADILLOS,318.724442
2021,Otras leches,Valor (miles de euros),MERCADILLOS,3.2249209999999997
2021,Derivados lacteos,Valor (miles de euros),MERCADILLOS,10016.320238
2021,Pan,Valor (miles de euros),MERCADILLOS,4086.863433
2021,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),MERCADILLOS,5603.424471
2021,Productos navideños,Valor (miles de euros),MERCADILLOS,1951.3132209999999
2021,Chocolates,Valor (miles de euros),MERCADILLOS,293.544139
2021,Arroz,Valor (miles de euros),MERCADILLOS,76.786928
2021,Pastas,Valor (miles de euros),MERCADILLOS,42.306671
2021,Azucar,Valor (miles de euros),MERCADILLOS,13.41976
2021,Edulcorante,Valor (miles de euros),MERCADILLOS,0.0
2021,Legumbres,Valor (miles de euros),MERCADILLOS,3812.3740500000004
2021,Aceites,Valor (miles de euros),MERCADILLOS,639.67741
2021,Margarinas,Valor (miles de euros),MERCADILLOS,11.009678999999998
2021,Aceitunas,Valor (miles de euros),MERCADILLOS,11879.90607
2021,Vinos,Valor (miles de euros),MERCADILLOS,1437.88498
2021,Bebidas derivadas del vino,Valor (miles de euros),MERCADILLOS,185.657
2021,Cervezas,Valor (miles de euros),MERCADILLOS,171.40243
2021,Sidras,Valor (miles de euros),MERCADILLOS,0.0
2021,Bebidas espirituosas,Valor (miles de euros),MERCADILLOS,0.0
2021,Vinagres,Valor (miles de euros),MERCADILLOS,10.086352
2021,Patatas,Valor (miles de euros),MERCADILLOS,26657.116013999996
2021,Hortalizas frescas,Valor (miles de euros),MERCADILLOS,206281.20255000002
2021,Frutas frescas,Valor (miles de euros),MERCADILLOS,271447.889965
2021,Frutos secos,Valor (miles de euros),MERCADILLOS,22574.763292
2021,Frutas y hortalizas transformadas,Valor (miles de euros),MERCADILLOS,1188.282799
2021,Platos preparados,Valor (miles de euros),MERCADILLOS,2015.282386
2021,Cafes e infusiones,Valor (miles de euros),MERCADILLOS,1178.838268
2021,Caldos,Valor (miles de euros),MERCADILLOS,0.0
2021,Salsas,Valor (miles de euros),MERCADILLOS,68.144909
2021,Aguas envasadas,Valor (miles de euros),MERCADILLOS,10.222158
2021,Gaseosas y bebidas refrescantes,Valor (miles de euros),MERCADILLOS,81.27229200000001
2021,Masas,Valor (miles de euros),MERCADILLOS,10.068719999999999
2021,ALGAS,Valor (miles de euros),MERCADILLOS,0.0
2021,Harinas y semolas,Valor (miles de euros),MERCADILLOS,72.91811600000001
2021,Encurtidos,Valor (miles de euros),MERCADILLOS,5390.329100000001
2021,Especias,Valor (miles de euros),MERCADILLOS,652.1926799999999
2021,Sal,Valor (miles de euros),MERCADILLOS,0.0
2021,Otros productos en peso,Valor (miles de euros),MERCADILLOS,790.40694
2021,Otros productos en volumen,Valor (miles de euros),MERCADILLOS,0.0
2021,Huevos,Volumen (miles de kg o litros),MERCADILLOS,3036.804258
2021,Miel,Volumen (miles de kg o litros),MERCADILLOS,428.480968
2021,Carne,Volumen (miles de kg o litros),MERCADILLOS,2806.966157
2021,Pescados y mariscos,Volumen (miles de kg o litros),MERCADILLOS,2350.8956439999997
2021,Leche líquida,Volumen (miles de kg o litros),MERCADILLOS,315.62345400000004
2021,Otras leches,Volumen (miles de kg o litros),MERCADILLOS,1.219506
2021,Derivados lacteos,Volumen (miles de kg o litros),MERCADILLOS,968.149968
2021,Pan,Volumen (miles de kg o litros),MERCADILLOS,1856.407086
2021,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),MERCADILLOS,699.533014
2021,Productos navideños,Volumen (miles de kg o litros),MERCADILLOS,160.186451
2021,Chocolates,Volumen (miles de kg o litros),MERCADILLOS,38.778141000000005
2021,Arroz,Volumen (miles de kg o litros),MERCADILLOS,43.833072
2021,Pastas,Volumen (miles de kg o litros),MERCADILLOS,8.847615999999999
2021,Azucar,Volumen (miles de kg o litros),MERCADILLOS,17.99315
2021,Edulcorante,Volumen (miles de kg o litros),MERCADILLOS,0.0
2021,Legumbres,Volumen (miles de kg o litros),MERCADILLOS,1317.68497
2021,Aceites,Volumen (miles de kg o litros),MERCADILLOS,141.023568
2021,Margarinas,Volumen (miles de kg o litros),MERCADILLOS,2.820735
2021,Aceitunas,Volumen (miles de kg o litros),MERCADILLOS,2321.515526
2021,Vinos,Volumen (miles de kg o litros),MERCADILLOS,846.3387789999999
2021,Bebidas derivadas del vino,Volumen (miles de kg o litros),MERCADILLOS,18.924136
2021,Cervezas,Volumen (miles de kg o litros),MERCADILLOS,143.320056
2021,Sidras,Volumen (miles de kg o litros),MERCADILLOS,0.0
2021,Bebidas espirituosas,Volumen (miles de kg o litros),MERCADILLOS,0.0
2021,Vinagres,Volumen (miles de kg o litros),MERCADILLOS,11.81159
2021,Patatas,Volumen (miles de kg o litros),MERCADILLOS,38150.584645999996
2021,Hortalizas frescas,Volumen (miles de kg o litros),MERCADILLOS,134736.10834
2021,Frutas frescas,Volumen (miles de kg o litros),MERCADILLOS,194818.073643
2021,Frutos secos,Volumen (miles de kg o litros),MERCADILLOS,3056.163732
2021,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),MERCADILLOS,267.779381
2021,Platos preparados,Volumen (miles de kg o litros),MERCADILLOS,301.43016
2021,Cafes e infusiones,Volumen (miles de kg o litros),MERCADILLOS,101.48818600000001
2021,Caldos,Volumen (miles de kg o litros),MERCADILLOS,0.0
2021,Salsas,Volumen (miles de kg o litros),MERCADILLOS,15.257981999999998
2021,Aguas envasadas,Volumen (miles de kg o litros),MERCADILLOS,36.59821
2021,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),MERCADILLOS,180.13317
2021,Masas,Volumen (miles de kg o litros),MERCADILLOS,1.2683900000000001
2021,ALGAS,Volumen (miles de kg o litros),MERCADILLOS,0.0
2021,Harinas y semolas,Volumen (miles de kg o litros),MERCADILLOS,44.194344
2021,Encurtidos,Volumen (miles de kg o litros),MERCADILLOS,803.23589
2021,Especias,Volumen (miles de kg o litros),MERCADILLOS,59.8525795
2021,Sal,Volumen (miles de kg o litros),MERCADILLOS,0.0
2021,Otros productos en peso,Volumen (miles de kg o litros),MERCADILLOS,131.764374
2021,Otros productos en volumen,Volumen (miles de kg o litros),MERCADILLOS,0.0
2022,Huevos,Valor (miles de euros),MERCADILLOS,9155.9571
2022,Miel,Valor (miles de euros),MERCADILLOS,3028.48419
2022,Carne,Valor (miles de euros),MERCADILLOS,23660.002990999998
2022,Pescados y mariscos,Valor (miles de euros),MERCADILLOS,23172.159753
2022,Leche líquida,Valor (miles de euros),MERCADILLOS,669.6685200000001
2022,Otras leches,Valor (miles de euros),MERCADILLOS,0.0
2022,Derivados lacteos,Valor (miles de euros),MERCADILLOS,11503.225259000003
2022,Pan,Valor (miles de euros),MERCADILLOS,3796.568377
2022,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),MERCADILLOS,4536.798097
2022,Productos navideños,Valor (miles de euros),MERCADILLOS,1632.385597
2022,Chocolates,Valor (miles de euros),MERCADILLOS,241.810969
2022,Arroz,Valor (miles de euros),MERCADILLOS,9.366584999999999
2022,Pastas,Valor (miles de euros),MERCADILLOS,11.454268
2022,Azucar,Valor (miles de euros),MERCADILLOS,40.050996999999995
2022,Edulcorante,Valor (miles de euros),MERCADILLOS,7.292554
2022,Legumbres,Valor (miles de euros),MERCADILLOS,2760.4897610000007
2022,Aceites,Valor (miles de euros),MERCADILLOS,1129.1237800000001
2022,Margarinas,Valor (miles de euros),MERCADILLOS,11.52195
2022,Aceitunas,Valor (miles de euros),MERCADILLOS,11249.15246
2022,Vinos,Valor (miles de euros),MERCADILLOS,125.13117000000001
2022,Bebidas derivadas del vino,Valor (miles de euros),MERCADILLOS,0.0
2022,Cervezas,Valor (miles de euros),MERCADILLOS,28.04795
2022,Sidras,Valor (miles de euros),MERCADILLOS,0.0
2022,Bebidas espirituosas,Valor (miles de euros),MERCADILLOS,257.1071
2022,Vinagres,Valor (miles de euros),MERCADILLOS,0.0
2022,Patatas,Valor (miles de euros),MERCADILLOS,28812.100077000003
2022,Hortalizas frescas,Valor (miles de euros),MERCADILLOS,209533.07571999996
2022,Frutas frescas,Valor (miles de euros),MERCADILLOS,308729.774472
2022,Frutos secos,Valor (miles de euros),MERCADILLOS,18982.920556999998
2022,Frutas y hortalizas transformadas,Valor (miles de euros),MERCADILLOS,809.4297060000001
2022,Platos preparados,Valor (miles de euros),MERCADILLOS,1939.4517100000003
2022,Cafes e infusiones,Valor (miles de euros),MERCADILLOS,895.544257
2022,Caldos,Valor (miles de euros),MERCADILLOS,2.4139299999999997
2022,Salsas,Valor (miles de euros),MERCADILLOS,18.882659
2022,Aguas envasadas,Valor (miles de euros),MERCADILLOS,5.24689
2022,Gaseosas y bebidas refrescantes,Valor (miles de euros),MERCADILLOS,63.929178
2022,Masas,Valor (miles de euros),MERCADILLOS,4.667077
2022,ALGAS,Valor (miles de euros),MERCADILLOS,0.0
2022,Harinas y semolas,Valor (miles de euros),MERCADILLOS,56.653289
2022,Encurtidos,Valor (miles de euros),MERCADILLOS,3143.0182299999997
2022,Especias,Valor (miles de euros),MERCADILLOS,736.3620900000001
2022,Sal,Valor (miles de euros),MERCADILLOS,0.0
2022,Otros productos en peso,Valor (miles de euros),MERCADILLOS,959.5541300000001
2022,Otros productos en volumen,Valor (miles de euros),MERCADILLOS,18.367939999999997
2022,Huevos,Volumen (miles de kg o litros),MERCADILLOS,2714.5294590000003
2022,Miel,Volumen (miles de kg o litros),MERCADILLOS,372.818926
2022,Carne,Volumen (miles de kg o litros),MERCADILLOS,2341.608111
2022,Pescados y mariscos,Volumen (miles de kg o litros),MERCADILLOS,1787.2866789999998
2022,Leche líquida,Volumen (miles de kg o litros),MERCADILLOS,543.6227200000001
2022,Otras leches,Volumen (miles de kg o litros),MERCADILLOS,0.0
2022,Derivados lacteos,Volumen (miles de kg o litros),MERCADILLOS,956.514809
2022,Pan,Volumen (miles de kg o litros),MERCADILLOS,1511.782041
2022,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),MERCADILLOS,491.6873269999999
2022,Productos navideños,Volumen (miles de kg o litros),MERCADILLOS,147.44039700000002
2022,Chocolates,Volumen (miles de kg o litros),MERCADILLOS,11.447734
2022,Arroz,Volumen (miles de kg o litros),MERCADILLOS,6.370841
2022,Pastas,Volumen (miles de kg o litros),MERCADILLOS,4.824825
2022,Azucar,Volumen (miles de kg o litros),MERCADILLOS,10.079388999999999
2022,Edulcorante,Volumen (miles de kg o litros),MERCADILLOS,1.228806
2022,Legumbres,Volumen (miles de kg o litros),MERCADILLOS,924.4866589999999
2022,Aceites,Volumen (miles de kg o litros),MERCADILLOS,292.891148
2022,Margarinas,Volumen (miles de kg o litros),MERCADILLOS,3.8988009999999997
2022,Aceitunas,Volumen (miles de kg o litros),MERCADILLOS,2127.926638
2022,Vinos,Volumen (miles de kg o litros),MERCADILLOS,29.948805
2022,Bebidas derivadas del vino,Volumen (miles de kg o litros),MERCADILLOS,0.0
2022,Cervezas,Volumen (miles de kg o litros),MERCADILLOS,18.889860000000002
2022,Sidras,Volumen (miles de kg o litros),MERCADILLOS,0.0
2022,Bebidas espirituosas,Volumen (miles de kg o litros),MERCADILLOS,22.338236000000002
2022,Vinagres,Volumen (miles de kg o litros),MERCADILLOS,0.0
2022,Patatas,Volumen (miles de kg o litros),MERCADILLOS,36808.169585
2022,Hortalizas frescas,Volumen (miles de kg o litros),MERCADILLOS,123870.90462999999
2022,Frutas frescas,Volumen (miles de kg o litros),MERCADILLOS,206022.98659900003
2022,Frutos secos,Volumen (miles de kg o litros),MERCADILLOS,2796.877804
2022,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),MERCADILLOS,163.628981
2022,Platos preparados,Volumen (miles de kg o litros),MERCADILLOS,255.703646
2022,Cafes e infusiones,Volumen (miles de kg o litros),MERCADILLOS,88.14375100000001
2022,Caldos,Volumen (miles de kg o litros),MERCADILLOS,0.455462
2022,Salsas,Volumen (miles de kg o litros),MERCADILLOS,4.047918
2022,Aguas envasadas,Volumen (miles de kg o litros),MERCADILLOS,21.507016999999998
2022,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),MERCADILLOS,284.74177999999995
2022,Masas,Volumen (miles de kg o litros),MERCADILLOS,0.35895499999999997
2022,ALGAS,Volumen (miles de kg o litros),MERCADILLOS,0.0
2022,Harinas y semolas,Volumen (miles de kg o litros),MERCADILLOS,50.954441
2022,Encurtidos,Volumen (miles de kg o litros),MERCADILLOS,500.604989
2022,Especias,Volumen (miles de kg o litros),MERCADILLOS,62.343478
2022,Sal,Volumen (miles de kg o litros),MERCADILLOS,0.0
2022,Otros productos en peso,Volumen (miles de kg o litros),MERCADILLOS,134.850035
2022,Otros productos en volumen,Volumen (miles de kg o litros),MERCADILLOS,12.96561
2000,Miel,Valor (miles de euros),AUTOCONSUMO,3531.25
2000,Carne,Valor (miles de euros),AUTOCONSUMO,163224.1
2000,Pescados y mariscos,Valor (miles de euros),AUTOCONSUMO,7597.75
2000,Leche líquida,Valor (miles de euros),AUTOCONSUMO,26146.920000000002
2000,Otras leches,Valor (miles de euros),AUTOCONSUMO,0.0
2000,Derivados lacteos,Valor (miles de euros),AUTOCONSUMO,2558.3100000000004
2000,Pan,Valor (miles de euros),AUTOCONSUMO,2142.5900000000006
2000,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),AUTOCONSUMO,981.77
2000,Productos navideños,Valor (miles de euros),AUTOCONSUMO,0.0
2000,Chocolates,Valor (miles de euros),AUTOCONSUMO,0.0
2000,Arroz,Valor (miles de euros),AUTOCONSUMO,0.0
2000,Pastas,Valor (miles de euros),AUTOCONSUMO,0.0
2000,Azucar,Valor (miles de euros),AUTOCONSUMO,0.0
2000,Edulcorante,Valor (miles de euros),AUTOCONSUMO,0.0
2000,Legumbres,Valor (miles de euros),AUTOCONSUMO,6751.960000000001
2000,Aceites,Valor (miles de euros),AUTOCONSUMO,12721.390000000003
2000,Margarinas,Valor (miles de euros),AUTOCONSUMO,0.0
2000,Aceitunas,Valor (miles de euros),AUTOCONSUMO,1282.2400000000002
2000,Vinos,Valor (miles de euros),AUTOCONSUMO,8159.620000000001
2000,Cervezas,Valor (miles de euros),AUTOCONSUMO,0.0
2000,Patatas,Valor (miles de euros),AUTOCONSUMO,54903.25000000001
2000,Hortalizas frescas,Valor (miles de euros),AUTOCONSUMO,193341.07
2000,Frutas frescas,Valor (miles de euros),AUTOCONSUMO,79165.20999999999
2000,Frutos secos,Valor (miles de euros),AUTOCONSUMO,11996.41
2000,Frutas y hortalizas transformadas,Valor (miles de euros),AUTOCONSUMO,1533.2099999999998
2000,Platos preparados,Valor (miles de euros),AUTOCONSUMO,0.0
2000,Cafes e infusiones,Valor (miles de euros),AUTOCONSUMO,0.0
2000,Caldos,Valor (miles de euros),AUTOCONSUMO,0.0
2000,Salsas,Valor (miles de euros),AUTOCONSUMO,0.0
2000,Gaseosas y bebidas refrescantes,Valor (miles de euros),AUTOCONSUMO,0.0
2000,Otros productos en peso,Valor (miles de euros),AUTOCONSUMO,0.0
2000,Otros productos en volumen,Valor (miles de euros),AUTOCONSUMO,263.55
2000,Miel,Volumen (miles de kg o litros),AUTOCONSUMO,1990.8
2000,Carne,Volumen (miles de kg o litros),AUTOCONSUMO,95658.64
2000,Pescados y mariscos,Volumen (miles de kg o litros),AUTOCONSUMO,1502.02
2000,Leche líquida,Volumen (miles de kg o litros),AUTOCONSUMO,59579.04000000001
2000,Otras leches,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2000,Derivados lacteos,Volumen (miles de kg o litros),AUTOCONSUMO,470.04999999999995
2000,Pan,Volumen (miles de kg o litros),AUTOCONSUMO,2298.67
2000,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),AUTOCONSUMO,309.48
2000,Productos navideños,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2000,Chocolates,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2000,Arroz,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2000,Pastas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2000,Azucar,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2000,Edulcorante,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2000,Legumbres,Volumen (miles de kg o litros),AUTOCONSUMO,5856.580000000001
2000,Aceites,Volumen (miles de kg o litros),AUTOCONSUMO,7498.650000000001
2000,Margarinas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2000,Aceitunas,Volumen (miles de kg o litros),AUTOCONSUMO,783.0899999999999
2000,Vinos,Volumen (miles de kg o litros),AUTOCONSUMO,10908.45
2000,Cervezas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2000,Patatas,Volumen (miles de kg o litros),AUTOCONSUMO,130222.49000000002
2000,Hortalizas frescas,Volumen (miles de kg o litros),AUTOCONSUMO,188826.34000000003
2000,Frutas frescas,Volumen (miles de kg o litros),AUTOCONSUMO,113534.90999999999
2000,Frutos secos,Volumen (miles de kg o litros),AUTOCONSUMO,7657.31
2000,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),AUTOCONSUMO,566.8100000000001
2000,Platos preparados,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2000,Cafes e infusiones,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2000,Caldos,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2000,Salsas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2000,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2000,Otros productos en peso,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2000,Otros productos en volumen,Volumen (miles de kg o litros),AUTOCONSUMO,561.0600000000001
2001,Miel,Valor (miles de euros),AUTOCONSUMO,10270.630000000001
2001,Carne,Valor (miles de euros),AUTOCONSUMO,301135.17999999993
2001,Pescados y mariscos,Valor (miles de euros),AUTOCONSUMO,18888.0
2001,Leche líquida,Valor (miles de euros),AUTOCONSUMO,19194.07
2001,Otras leches,Valor (miles de euros),AUTOCONSUMO,0.0
2001,Derivados lacteos,Valor (miles de euros),AUTOCONSUMO,3883.8400000000006
2001,Pan,Valor (miles de euros),AUTOCONSUMO,2355.4
2001,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),AUTOCONSUMO,786.8800000000001
2001,Productos navideños,Valor (miles de euros),AUTOCONSUMO,294.39
2001,Chocolates,Valor (miles de euros),AUTOCONSUMO,0.0
2001,Arroz,Valor (miles de euros),AUTOCONSUMO,0.0
2001,Pastas,Valor (miles de euros),AUTOCONSUMO,0.0
2001,Azucar,Valor (miles de euros),AUTOCONSUMO,0.0
2001,Edulcorante,Valor (miles de euros),AUTOCONSUMO,0.0
2001,Legumbres,Valor (miles de euros),AUTOCONSUMO,10185.43
2001,Aceites,Valor (miles de euros),AUTOCONSUMO,11776.829999999998
2001,Margarinas,Valor (miles de euros),AUTOCONSUMO,0.0
2001,Aceitunas,Valor (miles de euros),AUTOCONSUMO,3235.5
2001,Vinos,Valor (miles de euros),AUTOCONSUMO,6568.72
2001,Cervezas,Valor (miles de euros),AUTOCONSUMO,11.67
2001,Patatas,Valor (miles de euros),AUTOCONSUMO,53360.36
2001,Hortalizas frescas,Valor (miles de euros),AUTOCONSUMO,249378.07
2001,Frutas frescas,Valor (miles de euros),AUTOCONSUMO,120150.05000000002
2001,Frutos secos,Valor (miles de euros),AUTOCONSUMO,24497.03
2001,Frutas y hortalizas transformadas,Valor (miles de euros),AUTOCONSUMO,2344.8699999999994
2001,Platos preparados,Valor (miles de euros),AUTOCONSUMO,0.0
2001,Cafes e infusiones,Valor (miles de euros),AUTOCONSUMO,603.45
2001,Caldos,Valor (miles de euros),AUTOCONSUMO,0.0
2001,Salsas,Valor (miles de euros),AUTOCONSUMO,0.0
2001,Gaseosas y bebidas refrescantes,Valor (miles de euros),AUTOCONSUMO,15.3
2001,Otros productos en peso,Valor (miles de euros),AUTOCONSUMO,206.17999999999998
2001,Otros productos en volumen,Valor (miles de euros),AUTOCONSUMO,687.23
2001,Miel,Volumen (miles de kg o litros),AUTOCONSUMO,3673.4900000000007
2001,Carne,Volumen (miles de kg o litros),AUTOCONSUMO,118071.09999999999
2001,Pescados y mariscos,Volumen (miles de kg o litros),AUTOCONSUMO,3573.6400000000003
2001,Leche líquida,Volumen (miles de kg o litros),AUTOCONSUMO,48091.14
2001,Otras leches,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2001,Derivados lacteos,Volumen (miles de kg o litros),AUTOCONSUMO,705.9100000000001
2001,Pan,Volumen (miles de kg o litros),AUTOCONSUMO,2265.2599999999998
2001,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),AUTOCONSUMO,248.65
2001,Productos navideños,Volumen (miles de kg o litros),AUTOCONSUMO,45.95
2001,Chocolates,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2001,Arroz,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2001,Pastas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2001,Azucar,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2001,Edulcorante,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2001,Legumbres,Volumen (miles de kg o litros),AUTOCONSUMO,5777.2300000000005
2001,Aceites,Volumen (miles de kg o litros),AUTOCONSUMO,6137.9800000000005
2001,Margarinas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2001,Aceitunas,Volumen (miles de kg o litros),AUTOCONSUMO,1954.79
2001,Vinos,Volumen (miles de kg o litros),AUTOCONSUMO,7505.0
2001,Cervezas,Volumen (miles de kg o litros),AUTOCONSUMO,10.92
2001,Patatas,Volumen (miles de kg o litros),AUTOCONSUMO,130687.06
2001,Hortalizas frescas,Volumen (miles de kg o litros),AUTOCONSUMO,229522.08000000002
2001,Frutas frescas,Volumen (miles de kg o litros),AUTOCONSUMO,147093.21000000002
2001,Frutos secos,Volumen (miles de kg o litros),AUTOCONSUMO,9954.929999999998
2001,Frutas y hortalizas transformadas,Volumen (miles de kg o litros),AUTOCONSUMO,783.95
2001,Platos preparados,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2001,Cafes e infusiones,Volumen (miles de kg o litros),AUTOCONSUMO,46.58
2001,Caldos,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2001,Salsas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2001,Gaseosas y bebidas refrescantes,Volumen (miles de kg o litros),AUTOCONSUMO,23.45
2001,Otros productos en peso,Volumen (miles de kg o litros),AUTOCONSUMO,337.62
2001,Otros productos en volumen,Volumen (miles de kg o litros),AUTOCONSUMO,1272.5300000000002
2002,Miel,Valor (miles de euros),AUTOCONSUMO,10421.63
2002,Carne,Valor (miles de euros),AUTOCONSUMO,608253.83
2002,Pescados y mariscos,Valor (miles de euros),AUTOCONSUMO,29480.51
2002,Leche líquida,Valor (miles de euros),AUTOCONSUMO,17711.37
2002,Otras leches,Valor (miles de euros),AUTOCONSUMO,0.0
2002,Derivados lacteos,Valor (miles de euros),AUTOCONSUMO,9058.09
2002,Pan,Valor (miles de euros),AUTOCONSUMO,3397.97
2002,"Bolleria, pastelería, galletas y cereales",Valor (miles de euros),AUTOCONSUMO,1124.11
2002,Productos navideños,Valor (miles de euros),AUTOCONSUMO,0.0
2002,Chocolates,Valor (miles de euros),AUTOCONSUMO,42.13
2002,Arroz,Valor (miles de euros),AUTOCONSUMO,0.0
2002,Pastas,Valor (miles de euros),AUTOCONSUMO,0.0
2002,Azucar,Valor (miles de euros),AUTOCONSUMO,0.0
2002,Edulcorante,Valor (miles de euros),AUTOCONSUMO,0.0
2002,Legumbres,Valor (miles de euros),AUTOCONSUMO,6746.51
2002,Aceites,Valor (miles de euros),AUTOCONSUMO,22381.2
2002,Margarinas,Valor (miles de euros),AUTOCONSUMO,0.0
2002,Aceitunas,Valor (miles de euros),AUTOCONSUMO,4406.05
2002,Vinos,Valor (miles de euros),AUTOCONSUMO,11912.59
2002,Cervezas,Valor (miles de euros),AUTOCONSUMO,0.0
2002,Patatas,Valor (miles de euros),AUTOCONSUMO,78994.86
2002,Hortalizas frescas,Valor (miles de euros),AUTOCONSUMO,319101.89
2002,Frutas frescas,Valor (miles de euros),AUTOCONSUMO,177953.16
2002,Frutos secos,Valor (miles de euros),AUTOCONSUMO,65347.83
2002,Frutas y hortalizas transformadas,Valor (miles de euros),AUTOCONSUMO,7636.11
2002,Platos preparados,Valor (miles de euros),AUTOCONSUMO,298.36
2002,Cafes e infusiones,Valor (miles de euros),AUTOCONSUMO,460.42
2002,Caldos,Valor (miles de euros),AUTOCONSUMO,0.0
2002,Salsas,Valor (miles de euros),AUTOCONSUMO,0.0
2002,Gaseosas y bebidas refrescantes,Valor (miles de euros),AUTOCONSUMO,0.0
2002,Otros productos en peso,Valor (miles de euros),AUTOCONSUMO,702.29
2002,Otros productos en volumen,Valor (miles de euros),AUTOCONSUMO,134.87
2002,Miel,Volumen (miles de kg o litros),AUTOCONSUMO,2716.49
2002,Carne,Volumen (miles de kg o litros),AUTOCONSUMO,120782.91
2002,Pescados y mariscos,Volumen (miles de kg o litros),AUTOCONSUMO,4725.7699999999995
2002,Leche líquida,Volumen (miles de kg o litros),AUTOCONSUMO,43963.11
2002,Otras leches,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2002,Derivados lacteos,Volumen (miles de kg o litros),AUTOCONSUMO,2022.72
2002,Pan,Volumen (miles de kg o litros),AUTOCONSUMO,2455.49
2002,"Bolleria, pastelería, galletas y cereales",Volumen (miles de kg o litros),AUTOCONSUMO,260.55
2002,Productos navideños,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2002,Chocolates,Volumen (miles de kg o litros),AUTOCONSUMO,4.48
2002,Arroz,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2002,Pastas,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2002,Azucar,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2002,Edulcorante,Volumen (miles de kg o litros),AUTOCONSUMO,0.0
2002,Legumbres,Volumen (miles de kg o litros),AUTOCONSUMO,3845.11
2002,Aceites,Volumen (miles de kg o litros),AUTOCONSUMO,9245.18
